RL.cat,pext
VU,0.207263941
VU,0.207332143
VU,0.207400375
VU,0.207468638
VU,0.207536932
VU,0.207605257
VU,0.207673612
VU,0.207741998
VU,0.207810416
VU,0.207878863
VU,0.207947342
VU,0.208015851
VU,0.208084392
VU,0.208152963
VU,0.208221565
VU,0.208290198
VU,0.208358862
VU,0.208427557
VU,0.208496283
VU,0.208565039
VU,0.208633827
VU,0.208702646
VU,0.208771495
VU,0.208840376
VU,0.208909287
VU,0.20897823
VU,0.209047204
VU,0.209116209
VU,0.209185244
VU,0.209254311
VU,0.209323409
VU,0.209392538
VU,0.209461698
VU,0.20953089
VU,0.209600112
VU,0.209669366
VU,0.20973865
VU,0.209807966
VU,0.209877314
VU,0.209946692
VU,0.210016101
VU,0.210085542
VU,0.210155014
VU,0.210224518
VU,0.210294052
VU,0.210363618
VU,0.210433215
VU,0.210502844
VU,0.210572503
VU,0.210642194
VU,0.210711917
VU,0.210781671
VU,0.210851456
VU,0.210921272
VU,0.21099112
VU,0.211061
VU,0.211130911
VU,0.211200853
VU,0.211270827
VU,0.211340832
VU,0.211410868
VU,0.211480936
VU,0.211551036
VU,0.211621167
VU,0.21169133
VU,0.211761524
VU,0.21183175
VU,0.211902007
VU,0.211972296
VU,0.212042617
VU,0.212112969
VU,0.212183353
VU,0.212253768
VU,0.212324215
VU,0.212394694
VU,0.212465204
VU,0.212535746
VU,0.21260632
VU,0.212676925
VU,0.212747562
VU,0.212818231
VU,0.212888932
VU,0.212959664
VU,0.213030429
VU,0.213101225
VU,0.213172052
VU,0.213242912
VU,0.213313803
VU,0.213384727
VU,0.213455682
VU,0.213526669
VU,0.213597688
VU,0.213668738
VU,0.213739821
VU,0.213810936
VU,0.213882082
VU,0.213953261
VU,0.214024471
VU,0.214095713
VU,0.214166988
VU,0.214238294
VU,0.214309632
VU,0.214381003
VU,0.214452405
VU,0.21452384
VU,0.214595306
VU,0.214666805
VU,0.214738336
VU,0.214809898
VU,0.214881493
VU,0.21495312
VU,0.21502478
VU,0.215096471
VU,0.215168194
VU,0.21523995
VU,0.215311738
VU,0.215383558
VU,0.21545541
VU,0.215527295
VU,0.215599211
VU,0.21567116
VU,0.215743142
VU,0.215815155
VU,0.215887201
VU,0.215959279
VU,0.21603139
VU,0.216103532
VU,0.216175708
VU,0.216247915
VU,0.216320155
VU,0.216392427
VU,0.216464732
VU,0.216537069
VU,0.216609438
VU,0.21668184
VU,0.216754275
VU,0.216826742
VU,0.216899241
VU,0.216971773
VU,0.217044337
VU,0.217116934
VU,0.217189563
VU,0.217262225
VU,0.217334919
VU,0.217407646
VU,0.217480406
VU,0.217553198
VU,0.217626023
VU,0.21769888
VU,0.21777177
VU,0.217844693
VU,0.217917648
VU,0.217990636
VU,0.218063657
VU,0.21813671
VU,0.218209796
VU,0.218282915
VU,0.218356067
VU,0.218429251
VU,0.218502468
VU,0.218575718
VU,0.218649
VU,0.218722316
VU,0.218795664
VU,0.218869045
VU,0.218942459
VU,0.219015906
VU,0.219089385
VU,0.219162898
VU,0.219236443
VU,0.219310021
VU,0.219383632
VU,0.219457277
VU,0.219530954
VU,0.219604664
VU,0.219678407
VU,0.219752182
VU,0.219825991
VU,0.219899833
VU,0.219973708
VU,0.220047616
VU,0.220121557
VU,0.220195531
VU,0.220269539
VU,0.220343579
VU,0.220417652
VU,0.220491759
VU,0.220565898
VU,0.220640071
VU,0.220714277
VU,0.220788516
VU,0.220862788
VU,0.220937093
VU,0.221011432
VU,0.221085804
VU,0.221160209
VU,0.221234647
VU,0.221309119
VU,0.221383623
VU,0.221458161
VU,0.221532733
VU,0.221607337
VU,0.221681975
VU,0.221756647
VU,0.221831351
VU,0.221906089
VU,0.221980861
VU,0.222055665
VU,0.222130503
VU,0.222205375
VU,0.22228028
VU,0.222355218
VU,0.22243019
VU,0.222505195
VU,0.222580234
VU,0.222655307
VU,0.222730412
VU,0.222805552
VU,0.222880724
VU,0.222955931
VU,0.223031171
VU,0.223106444
VU,0.223181751
VU,0.223257092
VU,0.223332466
VU,0.223407874
VU,0.223483315
VU,0.22355879
VU,0.223634299
VU,0.223709841
VU,0.223785417
VU,0.223861027
VU,0.223936671
VU,0.224012348
VU,0.224088059
VU,0.224163803
VU,0.224239582
VU,0.224315394
VU,0.22439124
VU,0.22446712
VU,0.224543033
VU,0.224618981
VU,0.224694962
VU,0.224770977
VU,0.224847026
VU,0.224923109
VU,0.224999226
VU,0.225075376
VU,0.225151561
VU,0.225227779
VU,0.225304032
VU,0.225380318
VU,0.225456638
VU,0.225532992
VU,0.225609381
VU,0.225685803
VU,0.225762259
VU,0.22583875
VU,0.225915274
VU,0.225991832
VU,0.226068425
VU,0.226145051
VU,0.226221712
VU,0.226298407
VU,0.226375136
VU,0.226451899
VU,0.226528696
VU,0.226605527
VU,0.226682393
VU,0.226759292
VU,0.226836226
VU,0.226913194
VU,0.226990196
VU,0.227067233
VU,0.227144304
VU,0.227221409
VU,0.227298548
VU,0.227375722
VU,0.22745293
VU,0.227530172
VU,0.227607448
VU,0.227684759
VU,0.227762104
VU,0.227839484
VU,0.227916898
VU,0.227994346
VU,0.228071829
VU,0.228149346
VU,0.228226898
VU,0.228304484
VU,0.228382104
VU,0.228459759
VU,0.228537449
VU,0.228615173
VU,0.228692931
VU,0.228770724
VU,0.228848552
VU,0.228926414
VU,0.22900431
VU,0.229082241
VU,0.229160207
VU,0.229238208
VU,0.229316243
VU,0.229394312
VU,0.229472416
VU,0.229550555
VU,0.229628729
VU,0.229706937
VU,0.22978518
VU,0.229863458
VU,0.22994177
VU,0.230020117
VU,0.230098499
VU,0.230176915
VU,0.230255367
VU,0.230333853
VU,0.230412374
VU,0.230490929
VU,0.23056952
VU,0.230648145
VU,0.230726805
VU,0.2308055
VU,0.23088423
VU,0.230962995
VU,0.231041795
VU,0.231120629
VU,0.231199499
VU,0.231278403
VU,0.231357342
VU,0.231436317
VU,0.231515326
VU,0.23159437
VU,0.23167345
VU,0.231752564
VU,0.231831713
VU,0.231910898
VU,0.231990117
VU,0.232069372
VU,0.232148661
VU,0.232227986
VU,0.232307346
VU,0.23238674
VU,0.23246617
VU,0.232545636
VU,0.232625136
VU,0.232704671
VU,0.232784242
VU,0.232863848
VU,0.232943489
VU,0.233023165
VU,0.233102876
VU,0.233182623
VU,0.233262405
VU,0.233342222
VU,0.233422075
VU,0.233501963
VU,0.233581886
VU,0.233661844
VU,0.233741838
VU,0.233821867
VU,0.233901932
VU,0.233982032
VU,0.234062167
VU,0.234142338
VU,0.234222544
VU,0.234302785
VU,0.234383062
VU,0.234463374
VU,0.234543722
VU,0.234624106
VU,0.234704524
VU,0.234784979
VU,0.234865468
VU,0.234945994
VU,0.235026555
VU,0.235107151
VU,0.235187783
VU,0.235268451
VU,0.235349154
VU,0.235429893
VU,0.235510667
VU,0.235591477
VU,0.235672323
VU,0.235753204
VU,0.235834121
VU,0.235915074
VU,0.235996062
VU,0.236077086
VU,0.236158146
VU,0.236239242
VU,0.236320373
VU,0.23640154
VU,0.236482743
VU,0.236563982
VU,0.236645256
VU,0.236726566
VU,0.236807912
VU,0.236889294
VU,0.236970712
VU,0.237052166
VU,0.237133655
VU,0.237215181
VU,0.237296742
VU,0.237378339
VU,0.237459972
VU,0.237541641
VU,0.237623346
VU,0.237705087
VU,0.237786864
VU,0.237868677
VU,0.237950526
VU,0.238032411
VU,0.238114332
VU,0.238196289
VU,0.238278283
VU,0.238360312
VU,0.238442377
VU,0.238524478
VU,0.238606616
VU,0.238688789
VU,0.238770999
VU,0.238853245
VU,0.238935527
VU,0.239017845
VU,0.2391002
VU,0.23918259
VU,0.239265017
VU,0.23934748
VU,0.23942998
VU,0.239512515
VU,0.239595087
VU,0.239677695
VU,0.239760339
VU,0.23984302
VU,0.239925737
VU,0.24000849
VU,0.24009128
VU,0.240174106
VU,0.240256969
VU,0.240339867
VU,0.240422803
VU,0.240505774
VU,0.240588782
VU,0.240671827
VU,0.240754907
VU,0.240838025
VU,0.240921179
VU,0.241004369
VU,0.241087596
VU,0.241170859
VU,0.241254159
VU,0.241337495
VU,0.241420868
VU,0.241504277
VU,0.241587723
VU,0.241671206
VU,0.241754725
VU,0.241838281
VU,0.241921874
VU,0.242005503
VU,0.242089168
VU,0.242172871
VU,0.24225661
VU,0.242340386
VU,0.242424198
VU,0.242508047
VU,0.242591933
VU,0.242675856
VU,0.242759815
VU,0.242843812
VU,0.242927845
VU,0.243011914
VU,0.243096021
VU,0.243180164
VU,0.243264345
VU,0.243348562
VU,0.243432816
VU,0.243517106
VU,0.243601434
VU,0.243685799
VU,0.2437702
VU,0.243854639
VU,0.243939114
VU,0.244023626
VU,0.244108176
VU,0.244192762
VU,0.244277385
VU,0.244362045
VU,0.244446743
VU,0.244531477
VU,0.244616248
VU,0.244701057
VU,0.244785902
VU,0.244870784
VU,0.244955704
VU,0.245040661
VU,0.245125655
VU,0.245210685
VU,0.245295754
VU,0.245380859
VU,0.245466001
VU,0.245551181
VU,0.245636398
VU,0.245721652
VU,0.245806943
VU,0.245892271
VU,0.245977637
VU,0.24606304
VU,0.24614848
VU,0.246233958
VU,0.246319472
VU,0.246405025
VU,0.246490614
VU,0.246576241
VU,0.246661905
VU,0.246747606
VU,0.246833345
VU,0.246919121
VU,0.247004935
VU,0.247090786
VU,0.247176675
VU,0.247262601
VU,0.247348564
VU,0.247434565
VU,0.247520603
VU,0.247606679
VU,0.247692792
VU,0.247778943
VU,0.247865131
VU,0.247951357
VU,0.248037621
VU,0.248123922
VU,0.24821026
VU,0.248296637
VU,0.24838305
VU,0.248469502
VU,0.248555991
VU,0.248642518
VU,0.248729082
VU,0.248815684
VU,0.248902324
VU,0.248989001
VU,0.249075716
VU,0.249162469
VU,0.24924926
VU,0.249336088
VU,0.249422954
VU,0.249509858
VU,0.2495968
VU,0.249683779
VU,0.249770796
VU,0.249857851
VU,0.249944944
VU,0.250032075
VU,0.250119244
VU,0.25020645
VU,0.250293695
VU,0.250380977
VU,0.250468297
VU,0.250555656
VU,0.250643052
VU,0.250730486
VU,0.250817958
VU,0.250905468
VU,0.250993016
VU,0.251080602
VU,0.251168226
VU,0.251255888
VU,0.251343588
VU,0.251431326
VU,0.251519102
VU,0.251606917
VU,0.251694769
VU,0.25178266
VU,0.251870588
VU,0.251958555
VU,0.25204656
VU,0.252134603
VU,0.252222685
VU,0.252310804
VU,0.252398962
VU,0.252487158
VU,0.252575392
VU,0.252663664
VU,0.252751975
VU,0.252840323
VU,0.252928711
VU,0.253017136
VU,0.2531056
VU,0.253194102
VU,0.253282642
VU,0.253371221
VU,0.253459838
VU,0.253548493
VU,0.253637187
VU,0.253725919
VU,0.25381469
VU,0.253903499
VU,0.253992347
VU,0.254081233
VU,0.254170157
VU,0.25425912
VU,0.254348121
VU,0.254437161
VU,0.254526239
VU,0.254615356
VU,0.254704512
VU,0.254793705
VU,0.254882938
VU,0.254972209
VU,0.255061519
VU,0.255150867
VU,0.255240254
VU,0.255329679
VU,0.255419144
VU,0.255508646
VU,0.255598188
VU,0.255687768
VU,0.255777387
VU,0.255867044
VU,0.255956741
VU,0.256046475
VU,0.256136249
VU,0.256226062
VU,0.256315913
VU,0.256405803
VU,0.256495732
VU,0.256585699
VU,0.256675706
VU,0.256765751
VU,0.256855835
VU,0.256945958
VU,0.25703612
VU,0.257126321
VU,0.25721656
VU,0.257306839
VU,0.257397156
VU,0.257487513
VU,0.257577908
VU,0.257668342
VU,0.257758816
VU,0.257849328
VU,0.257939879
VU,0.258030469
VU,0.258121099
VU,0.258211767
VU,0.258302474
VU,0.258393221
VU,0.258484006
VU,0.258574831
VU,0.258665695
VU,0.258756598
VU,0.25884754
VU,0.258938521
VU,0.259029541
VU,0.2591206
VU,0.259211699
VU,0.259302837
VU,0.259394014
VU,0.25948523
VU,0.259576485
VU,0.25966778
VU,0.259759114
VU,0.259850487
VU,0.2599419
VU,0.260033352
VU,0.260124843
VU,0.260216373
VU,0.260307943
VU,0.260399552
VU,0.2604912
VU,0.260582888
VU,0.260674615
VU,0.260766382
VU,0.260858188
VU,0.260950034
VU,0.261041919
VU,0.261133843
VU,0.261225807
VU,0.26131781
VU,0.261409853
VU,0.261501935
VU,0.261594057
VU,0.261686218
VU,0.261778419
VU,0.261870659
VU,0.261962939
VU,0.262055259
VU,0.262147618
VU,0.262240017
VU,0.262332455
VU,0.262424933
VU,0.262517451
VU,0.262610008
VU,0.262702605
VU,0.262795242
VU,0.262887918
VU,0.262980634
VU,0.26307339
VU,0.263166186
VU,0.263259021
VU,0.263351896
VU,0.263444811
VU,0.263537765
VU,0.26363076
VU,0.263723794
VU,0.263816868
VU,0.263909982
VU,0.264003136
VU,0.264096329
VU,0.264189563
VU,0.264282836
VU,0.264376149
VU,0.264469502
VU,0.264562895
VU,0.264656328
VU,0.264749801
VU,0.264843314
VU,0.264936867
VU,0.26503046
VU,0.265124093
VU,0.265217766
VU,0.265311479
VU,0.265405232
VU,0.265499025
VU,0.265592858
VU,0.265686731
VU,0.265780645
VU,0.265874598
VU,0.265968591
VU,0.266062625
VU,0.266156699
VU,0.266250813
VU,0.266344967
VU,0.266439161
VU,0.266533396
VU,0.266627671
VU,0.266721986
VU,0.266816341
VU,0.266910736
VU,0.267005172
VU,0.267099648
VU,0.267194164
VU,0.267288721
VU,0.267383317
VU,0.267477955
VU,0.267572632
VU,0.26766735
VU,0.267762108
VU,0.267856907
VU,0.267951746
VU,0.268046625
VU,0.268141545
VU,0.268236506
VU,0.268331506
VU,0.268426547
VU,0.268521629
VU,0.268616751
VU,0.268711914
VU,0.268807117
VU,0.26890236
VU,0.268997645
VU,0.269092969
VU,0.269188335
VU,0.26928374
VU,0.269379187
VU,0.269474674
VU,0.269570202
VU,0.26966577
VU,0.269761379
VU,0.269857028
VU,0.269952718
VU,0.270048449
VU,0.270144221
VU,0.270240033
VU,0.270335886
VU,0.27043178
VU,0.270527714
VU,0.270623689
VU,0.270719705
VU,0.270815762
VU,0.27091186
VU,0.271007998
VU,0.271104177
VU,0.271200397
VU,0.271296658
VU,0.271392959
VU,0.271489302
VU,0.271585685
VU,0.27168211
VU,0.271778575
VU,0.271875081
VU,0.271971628
VU,0.272068216
VU,0.272164845
VU,0.272261515
VU,0.272358226
VU,0.272454978
VU,0.27255177
VU,0.272648604
VU,0.272745479
VU,0.272842395
VU,0.272939352
VU,0.27303635
VU,0.27313339
VU,0.27323047
VU,0.273327591
VU,0.273424754
VU,0.273521958
VU,0.273619203
VU,0.273716489
VU,0.273813816
VU,0.273911184
VU,0.274008594
VU,0.274106044
VU,0.274203536
VU,0.27430107
VU,0.274398644
VU,0.27449626
VU,0.274593917
VU,0.274691615
VU,0.274789355
VU,0.274887136
VU,0.274984958
VU,0.275082822
VU,0.275180727
VU,0.275278673
VU,0.275376661
VU,0.27547469
VU,0.275572761
VU,0.275670873
VU,0.275769026
VU,0.275867221
VU,0.275965457
VU,0.276063735
VU,0.276162054
VU,0.276260415
VU,0.276358817
VU,0.276457261
VU,0.276555746
VU,0.276654273
VU,0.276752841
VU,0.276851451
VU,0.276950103
VU,0.277048796
VU,0.277147531
VU,0.277246307
VU,0.277345125
VU,0.277443985
VU,0.277542887
VU,0.27764183
VU,0.277740814
VU,0.277839841
VU,0.277938909
VU,0.278038019
VU,0.27813717
VU,0.278236364
VU,0.278335599
VU,0.278434876
VU,0.278534195
VU,0.278633555
VU,0.278732958
VU,0.278832402
VU,0.278931888
VU,0.279031416
VU,0.279130985
VU,0.279230597
VU,0.279330251
VU,0.279429946
VU,0.279529683
VU,0.279629463
VU,0.279729284
VU,0.279829147
VU,0.279929052
VU,0.280028999
VU,0.280128989
VU,0.28022902
VU,0.280329093
VU,0.280429208
VU,0.280529366
VU,0.280629565
VU,0.280729806
VU,0.28083009
VU,0.280930415
VU,0.281030783
VU,0.281131193
VU,0.281231645
VU,0.281332139
VU,0.281432675
VU,0.281533254
VU,0.281633875
VU,0.281734537
VU,0.281835243
VU,0.28193599
VU,0.28203678
VU,0.282137611
VU,0.282238485
VU,0.282339402
VU,0.282440361
VU,0.282541361
VU,0.282642405
VU,0.28274349
VU,0.282844618
VU,0.282945789
VU,0.283047001
VU,0.283148257
VU,0.283249554
VU,0.283350894
VU,0.283452276
VU,0.283553701
VU,0.283655168
VU,0.283756678
VU,0.28385823
VU,0.283959825
VU,0.284061462
VU,0.284163142
VU,0.284264864
VU,0.284366628
VU,0.284468436
VU,0.284570285
VU,0.284672178
VU,0.284774113
VU,0.28487609
VU,0.284978111
VU,0.285080174
VU,0.285182279
VU,0.285284427
VU,0.285386618
VU,0.285488851
VU,0.285591128
VU,0.285693446
VU,0.285795808
VU,0.285898212
VU,0.286000659
VU,0.286103149
VU,0.286205682
VU,0.286308257
VU,0.286410875
VU,0.286513536
VU,0.28661624
VU,0.286718987
VU,0.286821776
VU,0.286924609
VU,0.287027484
VU,0.287130402
VU,0.287233363
VU,0.287336367
VU,0.287439414
VU,0.287542504
VU,0.287645636
VU,0.287748812
VU,0.287852031
VU,0.287955292
VU,0.288058597
VU,0.288161945
VU,0.288265335
VU,0.288368769
VU,0.288472246
VU,0.288575766
VU,0.288679329
VU,0.288782935
VU,0.288886584
VU,0.288990276
VU,0.289094011
VU,0.28919779
VU,0.289301612
VU,0.289405476
VU,0.289509384
VU,0.289613336
VU,0.28971733
VU,0.289821368
VU,0.289925449
VU,0.290029573
VU,0.29013374
VU,0.290237951
VU,0.290342205
VU,0.290446502
VU,0.290550842
VU,0.290655226
VU,0.290759653
VU,0.290864124
VU,0.290968638
VU,0.291073195
VU,0.291177796
VU,0.29128244
VU,0.291387127
VU,0.291491858
VU,0.291596633
VU,0.29170145
VU,0.291806312
VU,0.291911216
VU,0.292016165
VU,0.292121156
VU,0.292226191
VU,0.29233127
VU,0.292436393
VU,0.292541558
VU,0.292646768
VU,0.292752021
VU,0.292857317
VU,0.292962658
VU,0.293068041
VU,0.293173469
VU,0.29327894
VU,0.293384455
VU,0.293490013
VU,0.293595615
VU,0.293701261
VU,0.29380695
VU,0.293912684
VU,0.294018461
VU,0.294124281
VU,0.294230146
VU,0.294336054
VU,0.294442006
VU,0.294548002
VU,0.294654041
VU,0.294760125
VU,0.294866252
VU,0.294972423
VU,0.295078638
VU,0.295184897
VU,0.2952912
VU,0.295397546
VU,0.295503937
VU,0.295610371
VU,0.29571685
VU,0.295823372
VU,0.295929939
VU,0.296036549
VU,0.296143203
VU,0.296249901
VU,0.296356644
VU,0.29646343
VU,0.296570261
VU,0.296677135
VU,0.296784053
VU,0.296891016
VU,0.296998023
VU,0.297105074
VU,0.297212168
VU,0.297319307
VU,0.297426491
VU,0.297533718
VU,0.29764099
VU,0.297748305
VU,0.297855665
VU,0.297963069
VU,0.298070518
VU,0.29817801
VU,0.298285547
VU,0.298393128
VU,0.298500753
VU,0.298608423
VU,0.298716137
VU,0.298823895
VU,0.298931698
VU,0.299039544
VU,0.299147436
VU,0.299255371
VU,0.299363351
VU,0.299471376
VU,0.299579444
VU,0.299687557
VU,0.299795715
VU,0.299903917
VU,0.300012164
VU,0.300120455
VU,0.30022879
VU,0.30033717
VU,0.300445594
VU,0.300554063
VU,0.300662577
VU,0.300771135
VU,0.300879737
VU,0.300988384
VU,0.301097076
VU,0.301205812
VU,0.301314593
VU,0.301423419
VU,0.301532289
VU,0.301641204
VU,0.301750163
VU,0.301859167
VU,0.301968216
VU,0.30207731
VU,0.302186448
VU,0.302295631
VU,0.302404859
VU,0.302514131
VU,0.302623448
VU,0.30273281
VU,0.302842217
VU,0.302951668
VU,0.303061165
VU,0.303170706
VU,0.303280292
VU,0.303389923
VU,0.303499599
VU,0.303609319
VU,0.303719085
VU,0.303828895
VU,0.30393875
VU,0.304048651
VU,0.304158596
VU,0.304268586
VU,0.304378621
VU,0.304488701
VU,0.304598826
VU,0.304708996
VU,0.304819211
VU,0.304929471
VU,0.305039776
VU,0.305150127
VU,0.305260522
VU,0.305370962
VU,0.305481448
VU,0.305591978
VU,0.305702554
VU,0.305813175
VU,0.305923841
VU,0.306034552
VU,0.306145308
VU,0.306256109
VU,0.306366956
VU,0.306477848
VU,0.306588785
VU,0.306699767
VU,0.306810795
VU,0.306921868
VU,0.307032986
VU,0.307144149
VU,0.307255358
VU,0.307366612
VU,0.307477911
VU,0.307589256
VU,0.307700646
VU,0.307812081
VU,0.307923562
VU,0.308035088
VU,0.30814666
VU,0.308258277
VU,0.308369939
VU,0.308481647
VU,0.3085934
VU,0.308705199
VU,0.308817043
VU,0.308928933
VU,0.309040868
VU,0.309152849
VU,0.309264875
VU,0.309376947
VU,0.309489064
VU,0.309601227
VU,0.309713435
VU,0.309825689
VU,0.309937989
VU,0.310050334
VU,0.310162725
VU,0.310275162
VU,0.310387644
VU,0.310500172
VU,0.310612746
VU,0.310725365
VU,0.31083803
VU,0.310950741
VU,0.311063497
VU,0.311176299
VU,0.311289147
VU,0.311402041
VU,0.311514981
VU,0.311627966
VU,0.311740997
VU,0.311854074
VU,0.311967197
VU,0.312080366
VU,0.31219358
VU,0.31230684
VU,0.312420147
VU,0.312533499
VU,0.312646897
VU,0.312760341
VU,0.312873831
VU,0.312987367
VU,0.313100949
VU,0.313214577
VU,0.31332825
VU,0.31344197
VU,0.313555736
VU,0.313669548
VU,0.313783406
VU,0.31389731
VU,0.31401126
VU,0.314125256
VU,0.314239298
VU,0.314353387
VU,0.314467521
VU,0.314581702
VU,0.314695928
VU,0.314810201
VU,0.31492452
VU,0.315038886
VU,0.315153297
VU,0.315267755
VU,0.315382259
VU,0.315496809
VU,0.315611405
VU,0.315726048
VU,0.315840737
VU,0.315955472
VU,0.316070253
VU,0.316185081
VU,0.316299955
VU,0.316414875
VU,0.316529842
VU,0.316644855
VU,0.316759915
VU,0.316875021
VU,0.316990173
VU,0.317105372
VU,0.317220617
VU,0.317335909
VU,0.317451247
VU,0.317566631
VU,0.317682062
VU,0.31779754
VU,0.317913064
VU,0.318028634
VU,0.318144251
VU,0.318259915
VU,0.318375625
VU,0.318491382
VU,0.318607185
VU,0.318723035
VU,0.318838931
VU,0.318954874
VU,0.319070864
VU,0.3191869
VU,0.319302983
VU,0.319419113
VU,0.319535289
VU,0.319651513
VU,0.319767782
VU,0.319884099
VU,0.320000462
VU,0.320116872
VU,0.320233329
VU,0.320349832
VU,0.320466383
VU,0.32058298
VU,0.320699624
VU,0.320816314
VU,0.320933052
VU,0.321049836
VU,0.321166668
VU,0.321283546
VU,0.321400471
VU,0.321517443
VU,0.321634462
VU,0.321751527
VU,0.32186864
VU,0.3219858
VU,0.322103006
VU,0.32222026
VU,0.322337561
VU,0.322454908
VU,0.322572303
VU,0.322689745
VU,0.322807233
VU,0.322924769
VU,0.323042352
VU,0.323159982
VU,0.323277659
VU,0.323395383
VU,0.323513154
VU,0.323630972
VU,0.323748838
VU,0.323866751
VU,0.32398471
VU,0.324102717
VU,0.324220772
VU,0.324338873
VU,0.324457022
VU,0.324575217
VU,0.324693461
VU,0.324811751
VU,0.324930088
VU,0.325048473
VU,0.325166906
VU,0.325285385
VU,0.325403912
VU,0.325522486
VU,0.325641108
VU,0.325759777
VU,0.325878493
VU,0.325997257
VU,0.326116068
VU,0.326234926
VU,0.326353832
VU,0.326472785
VU,0.326591786
VU,0.326710834
VU,0.32682993
VU,0.326949073
VU,0.327068264
VU,0.327187502
VU,0.327306788
VU,0.327426121
VU,0.327545502
VU,0.32766493
VU,0.327784406
VU,0.32790393
VU,0.328023501
VU,0.32814312
VU,0.328262787
VU,0.328382501
VU,0.328502262
VU,0.328622072
VU,0.328741929
VU,0.328861834
VU,0.328981786
VU,0.329101786
VU,0.329221834
VU,0.32934193
VU,0.329462073
VU,0.329582265
VU,0.329702504
VU,0.32982279
VU,0.329943125
VU,0.330063508
VU,0.330183938
VU,0.330304416
VU,0.330424942
VU,0.330545516
VU,0.330666137
VU,0.330786807
VU,0.330907525
VU,0.33102829
VU,0.331149104
VU,0.331269965
VU,0.331390874
VU,0.331511832
VU,0.331632837
VU,0.33175389
VU,0.331874991
VU,0.331996141
VU,0.332117338
VU,0.332238584
VU,0.332359877
VU,0.332481219
VU,0.332602608
VU,0.332724046
VU,0.332845532
VU,0.332967066
VU,0.333088648
VU,0.333210278
VU,0.333331957
VU,0.333453683
VU,0.333575458
VU,0.333697281
VU,0.333819153
VU,0.333941072
VU,0.33406304
VU,0.334185056
VU,0.33430712
VU,0.334429233
VU,0.334551394
VU,0.334673603
VU,0.33479586
VU,0.334918166
VU,0.33504052
VU,0.335162923
VU,0.335285374
VU,0.335407873
VU,0.335530421
VU,0.335653017
VU,0.335775661
VU,0.335898354
VU,0.336021096
VU,0.336143885
VU,0.336266724
VU,0.336389611
VU,0.336512546
VU,0.33663553
VU,0.336758562
VU,0.336881643
VU,0.337004773
VU,0.337127951
VU,0.337251177
VU,0.337374452
VU,0.337497776
VU,0.337621149
VU,0.33774457
VU,0.337868039
VU,0.337991558
VU,0.338115125
VU,0.33823874
VU,0.338362405
VU,0.338486118
VU,0.33860988
VU,0.33873369
VU,0.338857549
VU,0.338981457
VU,0.339105414
VU,0.33922942
VU,0.339353474
VU,0.339477577
VU,0.339601729
VU,0.33972593
VU,0.33985018
VU,0.339974478
VU,0.340098826
VU,0.340223222
VU,0.340347667
VU,0.340472161
VU,0.340596704
VU,0.340721296
VU,0.340845937
VU,0.340970627
VU,0.341095366
VU,0.341220154
VU,0.341344991
VU,0.341469876
VU,0.341594811
VU,0.341719795
VU,0.341844828
VU,0.34196991
VU,0.342095041
VU,0.342220221
VU,0.342345451
VU,0.342470729
EN,0.342596057
EN,0.342721433
EN,0.342846859
EN,0.342972334
EN,0.343097858
EN,0.343223432
EN,0.343349054
EN,0.343474726
EN,0.343600447
EN,0.343726217
EN,0.343852037
EN,0.343977905
EN,0.344103823
EN,0.344229791
EN,0.344355807
EN,0.344481873
EN,0.344607989
EN,0.344734153
EN,0.344860367
EN,0.344986631
EN,0.345112943
EN,0.345239305
EN,0.345365717
EN,0.345492178
EN,0.345618688
EN,0.345745248
EN,0.345871858
EN,0.345998516
EN,0.346125225
EN,0.346251982
EN,0.34637879
EN,0.346505646
EN,0.346632553
EN,0.346759509
EN,0.346886514
EN,0.347013569
EN,0.347140674
EN,0.347267828
EN,0.347395032
EN,0.347522285
EN,0.347649588
EN,0.347776941
EN,0.347904343
EN,0.348031796
EN,0.348159297
EN,0.348286849
EN,0.34841445
EN,0.348542101
EN,0.348669802
EN,0.348797552
EN,0.348925352
EN,0.349053202
EN,0.349181102
EN,0.349309051
EN,0.349437051
EN,0.3495651
EN,0.349693199
EN,0.349821348
EN,0.349949547
EN,0.350077795
EN,0.350206094
EN,0.350334442
EN,0.350462841
EN,0.350591289
EN,0.350719787
EN,0.350848335
EN,0.350976934
EN,0.351105582
EN,0.35123428
EN,0.351363028
EN,0.351491826
EN,0.351620674
EN,0.351749573
EN,0.351878521
EN,0.352007519
EN,0.352136568
EN,0.352265666
EN,0.352394815
EN,0.352524014
EN,0.352653263
EN,0.352782562
EN,0.352911911
EN,0.353041311
EN,0.35317076
EN,0.35330026
EN,0.35342981
EN,0.35355941
EN,0.353689061
EN,0.353818762
EN,0.353948513
EN,0.354078314
EN,0.354208166
EN,0.354338068
EN,0.35446802
EN,0.354598022
EN,0.354728075
EN,0.354858178
EN,0.354988332
EN,0.355118536
EN,0.35524879
EN,0.355379095
EN,0.35550945
EN,0.355639856
EN,0.355770312
EN,0.355900819
EN,0.356031375
EN,0.356161983
EN,0.356292641
EN,0.356423349
EN,0.356554108
EN,0.356684918
EN,0.356815778
EN,0.356946689
EN,0.35707765
EN,0.357208662
EN,0.357339724
EN,0.357470837
EN,0.357602001
EN,0.357733215
EN,0.35786448
EN,0.357995795
EN,0.358127162
EN,0.358258578
